,pronoun_frequency,np_vp_ratio,tense
40050,0.09090909090909091,4.0,PAST_SIMPLE
40051,0.1724137931034483,2.4,PRESENT_SIMPLE_PLURAL
40052,0.12,2.0,PRESENT_SIMPLE
40053,0.0,0.0,UNKNOWN
40054,0.0,2.0,UNKNOWN
40055,0.0,0.0,UNKNOWN
40056,0.12,5.0,PRESENT_SIMPLE
40057,0.13043478260869565,2.0,PAST_SIMPLE
40058,0.125,1.5,PAST_SIMPLE
40059,0.1111111111111111,2.0,PAST_SIMPLE
40060,0.23809523809523808,2.5,PAST_SIMPLE
40061,0.05555555555555555,1.0,PAST_SIMPLE
40062,0.2727272727272727,2.0,PRESENT_SIMPLE_PLURAL
40063,0.25,2.0,PRESENT_SIMPLE_PLURAL
40064,0.0,4.0,PRESENT_SIMPLE_PLURAL
40065,0.14285714285714285,4.0,PRESENT_SIMPLE_PLURAL
40066,0.0,1.0,UNKNOWN
40067,0.03333333333333333,5.0,PAST_SIMPLE
40068,0.1875,1.6666666666666667,PRESENT_SIMPLE_PLURAL
40069,0.25,2.0,PRESENT_SIMPLE_PLURAL
40070,0.0,1.0,PAST_SIMPLE
40071,0.06666666666666667,3.0,PRESENT_SIMPLE
40072,0.05263157894736842,1.2,PAST_SIMPLE
40073,0.07692307692307693,1.5,PAST_SIMPLE
40074,0.18181818181818182,1.5,PAST_SIMPLE
40075,0.125,2.5,PRESENT_SIMPLE
40076,0.23529411764705882,2.0,PRESENT_SIMPLE_PLURAL
40077,0.14285714285714285,2.0,PRESENT_SIMPLE_PLURAL
40078,0.11764705882352941,2.3333333333333335,PAST_SIMPLE
40079,0.037037037037037035,2.0,PRESENT_CONTINUOUS
40080,0.11764705882352941,4.0,PAST_SIMPLE
40081,0.13043478260869565,2.3333333333333335,PAST_SIMPLE
40082,0.0,3.0,PAST_SIMPLE
40083,0.0,1.0,PRESENT_SIMPLE_PLURAL
40084,0.0,0.0,UNKNOWN
40085,0.0,0.0,UNKNOWN
40086,0.2727272727272727,1.5,PAST_SIMPLE
40087,0.14814814814814814,3.0,PAST_SIMPLE
40088,0.0,2.5,PRESENT_SIMPLE
40089,0.0,0.0,UNKNOWN
40090,0.045454545454545456,2.0,PRESENT_SIMPLE
40091,0.0,4.0,PRESENT_CONTINUOUS
40092,0.3333333333333333,1.0,PAST_SIMPLE
40093,0.15384615384615385,3.6666666666666665,PAST_SIMPLE
40094,0.14285714285714285,4.5,PAST_SIMPLE
40095,0.06666666666666667,5.0,PAST_SIMPLE
40096,0.07142857142857142,1.3333333333333333,PRESENT_SIMPLE_PLURAL
40097,0.06666666666666667,4.0,PRESENT_SIMPLE_PLURAL
40098,0.06666666666666667,5.0,PRESENT_SIMPLE_PLURAL
40099,0.21052631578947367,3.5,PRESENT_SIMPLE_PLURAL
40100,0.043478260869565216,8.0,PAST_SIMPLE
40101,0.3333333333333333,3.0,PAST_SIMPLE
40102,0.0,2.0,PRESENT_SIMPLE_PLURAL
40103,0.16,1.8,PRESENT_SIMPLE_PLURAL
40104,0.1111111111111111,2.0,PRESENT_SIMPLE_PLURAL
40105,0.2,2.0,PRESENT_SIMPLE_PLURAL
40106,0.06666666666666667,1.0,PAST_SIMPLE
40107,0.1111111111111111,0.6666666666666666,PRESENT_SIMPLE_PLURAL
40108,0.1111111111111111,3.0,PRESENT_SIMPLE
40109,0.13636363636363635,2.3333333333333335,PRESENT_SIMPLE
40110,0.1875,6.0,PAST_SIMPLE
40111,0.0,0.0,UNKNOWN
40112,0.25,8.0,PRESENT_SIMPLE_PLURAL
40113,0.0,3.0,PRESENT_SIMPLE
40114,0.07407407407407407,2.0,PAST_SIMPLE
40115,0.0,2.0,PAST_SIMPLE
40116,0.0,2.0,PRESENT_CONTINUOUS
40117,0.07692307692307693,5.0,PAST_SIMPLE
40118,0.3333333333333333,2.0,PAST_SIMPLE
40119,0.03571428571428571,2.6666666666666665,PRESENT_SIMPLE_PLURAL
40120,0.04,3.3333333333333335,PRESENT_CONTINUOUS
40121,0.0,2.0,UNKNOWN
40122,0.1111111111111111,1.5,PRESENT_SIMPLE_PLURAL
40123,0.17391304347826086,1.6,PRESENT_SIMPLE_PLURAL
40124,0.1111111111111111,2.0,PRESENT_SIMPLE
40125,0.0,0.0,UNKNOWN
40126,0.047619047619047616,5.0,PRESENT_SIMPLE
40127,0.1,2.6666666666666665,PRESENT_SIMPLE
40128,0.0,0.0,UNKNOWN
40129,0.1875,3.5,PRESENT_SIMPLE
40130,0.0,5.0,PAST_SIMPLE
40131,0.07407407407407407,2.6666666666666665,PRESENT_SIMPLE_PLURAL
40132,0.10344827586206896,3.0,PRESENT_SIMPLE_PLURAL
40133,0.3333333333333333,2.0,PRESENT_SIMPLE_PLURAL
40134,0.08333333333333333,1.3333333333333333,PAST_SIMPLE
40135,0.06666666666666667,6.0,PRESENT_SIMPLE
40136,0.0,2.5,PRESENT_SIMPLE_PLURAL
40137,0.0,1.6666666666666667,PAST_SIMPLE
40138,0.0,2.0,UNKNOWN
40139,0.1,1.5,PRESENT_SIMPLE
40140,0.2727272727272727,2.5,PAST_SIMPLE
40141,0.2,1.5,PRESENT_SIMPLE_PLURAL
40142,0.045454545454545456,2.3333333333333335,PRESENT_SIMPLE_PLURAL
40143,0.2413793103448276,1.8333333333333333,PRESENT_SIMPLE_PLURAL
40144,0.07692307692307693,6.0,PAST_SIMPLE
40145,0.14285714285714285,2.5,PAST_SIMPLE
40146,0.0,1.75,PAST_SIMPLE
40147,0.17647058823529413,3.5,PRESENT_SIMPLE_PLURAL
40148,0.0,1.0,PRESENT_SIMPLE
40149,0.07692307692307693,4.0,PRESENT_SIMPLE
40150,0.0,0.0,UNKNOWN
40151,0.0,2.0,PAST_SIMPLE
40152,0.2,1.0,UNKNOWN
40153,0.043478260869565216,1.6666666666666667,PAST_SIMPLE
40154,0.05263157894736842,1.25,PAST_SIMPLE
40155,0.08333333333333333,3.0,PAST_SIMPLE
40156,0.16666666666666666,1.0,PRESENT_SIMPLE_PLURAL
40157,0.3333333333333333,4.0,PAST_SIMPLE
40158,0.13636363636363635,1.0,PAST_SIMPLE
40159,0.05555555555555555,1.6666666666666667,PAST_SIMPLE
40160,0.3,5.0,PRESENT_SIMPLE_PLURAL
40161,0.0,1.0,PRESENT_SIMPLE
40162,0.0,2.3333333333333335,PRESENT_SIMPLE
40163,0.10526315789473684,1.3333333333333333,PRESENT_SIMPLE_PLURAL
40164,0.2,0.5,PRESENT_SIMPLE
40165,0.0,0.0,UNKNOWN
40166,0.15384615384615385,7.0,PRESENT_SIMPLE
40167,0.3333333333333333,1.0,UNKNOWN
40168,0.2,1.0,PRESENT_SIMPLE_PLURAL
40169,0.0,2.0,PRESENT_CONTINUOUS
40170,0.2,2.0,PRESENT_SIMPLE
40171,0.07142857142857142,1.5,PRESENT_SIMPLE
40172,0.16666666666666666,1.5,PAST_SIMPLE
40173,0.05,6.0,PRESENT_SIMPLE
40174,0.1,1.5,PRESENT_SIMPLE_PLURAL
40175,0.23529411764705882,7.0,PRESENT_SIMPLE_PLURAL
40176,0.0,3.0,PRESENT_SIMPLE
40177,0.0,0.0,UNKNOWN
40178,0.20689655172413793,1.8,PRESENT_SIMPLE
40179,0.05555555555555555,4.0,PAST_SIMPLE
40180,0.1111111111111111,4.0,PAST_SIMPLE
40181,0.42857142857142855,1.75,PRESENT_SIMPLE_PLURAL
40182,0.038461538461538464,1.6666666666666667,PRESENT_SIMPLE_PLURAL
40183,0.0625,4.0,PRESENT_CONTINUOUS
40184,0.15384615384615385,1.0,PRESENT_SIMPLE_PLURAL
40185,0.125,1.25,PRESENT_SIMPLE
40186,0.10344827586206896,3.3333333333333335,PAST_SIMPLE
40187,0.08333333333333333,5.0,PRESENT_SIMPLE_PLURAL
40188,0.06896551724137931,1.8333333333333333,FUTURE_SIMPLE
40189,0.10526315789473684,1.0,PRESENT_SIMPLE
40190,0.2,3.0,PRESENT_SIMPLE_PLURAL
40191,0.0,4.0,UNKNOWN
40192,0.07142857142857142,2.0,PAST_SIMPLE
40193,0.0,1.0,PRESENT_SIMPLE
40194,0.0,1.0,UNKNOWN
40195,0.18181818181818182,1.5,PRESENT_SIMPLE
40196,0.07142857142857142,3.0,PRESENT_SIMPLE_PLURAL
40197,0.07142857142857142,1.1428571428571428,PAST_SIMPLE
40198,0.1,2.0,PRESENT_SIMPLE_PLURAL
40199,0.15384615384615385,3.5,PAST_SIMPLE
40200,0.07142857142857142,2.5,PRESENT_SIMPLE_PLURAL
40201,0.16666666666666666,2.75,PRESENT_SIMPLE
40202,0.10526315789473684,1.6666666666666667,PRESENT_SIMPLE
40203,0.0,2.0,PRESENT_SIMPLE
40204,0.07142857142857142,1.3333333333333333,PRESENT_SIMPLE_PLURAL
40205,0.045454545454545456,1.3333333333333333,PRESENT_SIMPLE_PLURAL
40206,0.10714285714285714,2.0,PRESENT_SIMPLE_PLURAL
40207,0.21428571428571427,2.5,PRESENT_SIMPLE
40208,0.0,0.0,UNKNOWN
40209,0.058823529411764705,1.0,PAST_SIMPLE
40210,0.05,3.0,PRESENT_SIMPLE
40211,0.0,2.0,UNKNOWN
40212,0.14814814814814814,1.1666666666666667,PAST_SIMPLE
40213,0.0625,1.3333333333333333,PRESENT_SIMPLE_PLURAL
40214,0.0,3.0,PAST_SIMPLE
40215,0.0,3.0,PRESENT_SIMPLE
40216,0.07407407407407407,4.5,PRESENT_SIMPLE_PLURAL
40217,0.07692307692307693,5.0,PAST_SIMPLE
40218,0.0,3.0,UNKNOWN
40219,0.16666666666666666,2.2,PRESENT_SIMPLE_PLURAL
40220,0.0,1.0,PRESENT_SIMPLE
40221,0.08333333333333333,2.0,UNKNOWN
40222,0.1111111111111111,6.0,UNKNOWN
40223,0.125,1.0,PRESENT_SIMPLE
40224,0.0,6.0,PRESENT_SIMPLE
40225,0.0,5.0,PAST_SIMPLE
40226,0.18181818181818182,1.5,PRESENT_SIMPLE
40227,0.09090909090909091,2.0,UNKNOWN
40228,0.0,2.25,PRESENT_SIMPLE_PLURAL
40229,0.07692307692307693,2.0,UNKNOWN
40230,0.0,5.0,PRESENT_CONTINUOUS
40231,0.07142857142857142,2.0,PRESENT_SIMPLE_PLURAL
40232,0.0,2.0,PRESENT_SIMPLE
40233,0.1111111111111111,1.25,PRESENT_SIMPLE_PLURAL
40234,0.0,3.0,PRESENT_SIMPLE_PLURAL
40235,0.0,1.0,UNKNOWN
40236,0.0,5.0,PAST_SIMPLE
40237,0.06896551724137931,3.6666666666666665,PRESENT_SIMPLE
40238,0.2,6.0,PRESENT_SIMPLE_PLURAL
40239,0.0,2.0,PRESENT_CONTINUOUS
40240,0.05555555555555555,3.0,PAST_SIMPLE
40241,0.08695652173913043,4.0,PAST_SIMPLE
40242,0.2,1.0,PRESENT_SIMPLE_PLURAL
40243,0.3333333333333333,1.0,PRESENT_SIMPLE_PLURAL
40244,0.05555555555555555,1.75,PRESENT_CONTINUOUS
40245,0.0,1.0,UNKNOWN
40246,0.0,1.0,UNKNOWN
40247,0.05263157894736842,5.0,PRESENT_SIMPLE_PLURAL
40248,0.0,3.0,PRESENT_SIMPLE
40249,0.0,2.5,UNKNOWN
40250,0.11764705882352941,1.3333333333333333,PRESENT_SIMPLE
40251,0.08,1.75,PRESENT_SIMPLE
40252,0.0,2.0,PRESENT_SIMPLE_PLURAL
40253,0.05555555555555555,2.5,UNKNOWN
40254,0.0,2.0,PRESENT_SIMPLE
40255,0.13333333333333333,5.0,PRESENT_SIMPLE
40256,0.21052631578947367,1.75,PRESENT_SIMPLE_PLURAL
40257,0.09090909090909091,1.5,PRESENT_SIMPLE_PLURAL
40258,0.125,1.0,PRESENT_SIMPLE
40259,0.2,3.0,PRESENT_SIMPLE
40260,0.0,4.0,PRESENT_SIMPLE
40261,0.0,2.0,PRESENT_SIMPLE
40262,0.25,3.0,PRESENT_SIMPLE_PLURAL
40263,0.1875,1.5,PRESENT_SIMPLE
40264,0.1111111111111111,1.5,PAST_SIMPLE
40265,0.13333333333333333,2.4,PRESENT_SIMPLE_PLURAL
40266,0.08333333333333333,1.0,PRESENT_CONTINUOUS
40267,0.034482758620689655,1.3333333333333333,PRESENT_CONTINUOUS
40268,0.037037037037037035,1.6,PAST_SIMPLE
40269,0.3,3.0,PRESENT_SIMPLE_PLURAL
40270,0.0,6.0,PRESENT_SIMPLE
40271,0.1,4.0,PAST_SIMPLE
40272,0.1935483870967742,2.25,PRESENT_SIMPLE_PLURAL
40273,0.0,0.0,UNKNOWN
40274,0.125,1.6666666666666667,PAST_SIMPLE
40275,0.12,1.5,PAST_SIMPLE
40276,0.06666666666666667,2.0,PRESENT_SIMPLE
40277,0.0,1.0,FUTURE_SIMPLE
40278,0.125,1.8,PRESENT_SIMPLE_PLURAL
40279,0.05,1.6666666666666667,PAST_SIMPLE
40280,0.0,3.0,PRESENT_SIMPLE
40281,0.0625,2.5,PAST_SIMPLE
40282,0.05263157894736842,0.6666666666666666,PAST_SIMPLE
40283,0.11764705882352941,5.0,UNKNOWN
40284,0.038461538461538464,1.75,PAST_SIMPLE
40285,0.07692307692307693,4.0,PRESENT_SIMPLE_PLURAL
40286,0.1875,5.0,PAST_SIMPLE
40287,0.15384615384615385,2.0,PRESENT_SIMPLE
40288,0.2,2.0,PRESENT_SIMPLE_PLURAL
40289,0.0,2.0,UNKNOWN
40290,0.0,0.0,UNKNOWN
40291,0.14285714285714285,3.0,PRESENT_SIMPLE_PLURAL
40292,0.11764705882352941,2.0,PAST_SIMPLE
40293,0.07692307692307693,4.0,UNKNOWN
40294,0.2,2.0,PRESENT_SIMPLE
40295,0.0,2.0,PAST_SIMPLE
40296,0.0,2.0,UNKNOWN
40297,0.0,2.0,PRESENT_SIMPLE
40298,0.2222222222222222,2.0,PRESENT_SIMPLE
40299,0.1,2.4,PRESENT_SIMPLE
40300,0.1111111111111111,1.0,PRESENT_CONTINUOUS
40301,0.0,1.0,PRESENT_SIMPLE_PLURAL
40302,0.1111111111111111,1.8,UNKNOWN
40303,0.03571428571428571,3.0,PRESENT_SIMPLE_PLURAL
40304,0.045454545454545456,5.0,PRESENT_SIMPLE
40305,0.12,2.3333333333333335,PAST_SIMPLE
40306,0.07692307692307693,11.0,PAST_SIMPLE
40307,0.13043478260869565,2.3333333333333335,PRESENT_SIMPLE_PLURAL
40308,0.0,0.0,UNKNOWN
40309,0.0,5.0,PRESENT_SIMPLE
40310,0.11764705882352941,3.5,PRESENT_SIMPLE_PLURAL
40311,0.125,3.0,PRESENT_SIMPLE_PLURAL
40312,0.25,2.3333333333333335,PRESENT_SIMPLE_PLURAL
40313,0.0,3.0,PRESENT_CONTINUOUS
40314,0.10344827586206896,1.4,PRESENT_SIMPLE_PLURAL
40315,0.21428571428571427,1.5,PAST_SIMPLE
40316,0.0,2.0,PRESENT_SIMPLE
40317,0.0625,2.0,PRESENT_SIMPLE
40318,0.0,2.0,PAST_SIMPLE
40319,0.10344827586206896,2.4,PRESENT_SIMPLE_PLURAL
40320,0.0,5.0,PRESENT_SIMPLE_PLURAL
40321,0.07142857142857142,10.0,PAST_SIMPLE
40322,0.0,5.0,PRESENT_SIMPLE_PLURAL
40323,0.13333333333333333,3.3333333333333335,PAST_SIMPLE
40324,0.10344827586206896,6.0,PAST_SIMPLE
40325,0.09090909090909091,1.0,PRESENT_SIMPLE
40326,0.0,2.0,UNKNOWN
40327,0.07142857142857142,3.0,PAST_SIMPLE
40328,0.2,2.0,PRESENT_SIMPLE_PLURAL
40329,0.0,1.0,PRESENT_SIMPLE_PLURAL
40330,0.15789473684210525,1.25,PRESENT_SIMPLE_PLURAL
40331,0.21428571428571427,5.0,PAST_SIMPLE
40332,0.2,1.6666666666666667,PRESENT_SIMPLE_PLURAL
40333,0.0,1.0,UNKNOWN
40334,0.0,4.0,PRESENT_SIMPLE_PLURAL
40335,0.375,2.0,PRESENT_SIMPLE_PLURAL
40336,0.0,0.0,UNKNOWN
40337,0.0,1.0,PRESENT_SIMPLE
40338,0.041666666666666664,2.0,PRESENT_CONTINUOUS
40339,0.2608695652173913,1.6,PRESENT_SIMPLE
40340,0.0,0.0,UNKNOWN
40341,0.05263157894736842,2.5,PRESENT_SIMPLE_PLURAL
40342,0.1,2.6666666666666665,PAST_SIMPLE
40343,0.15789473684210525,1.75,PRESENT_SIMPLE
40344,0.06666666666666667,8.0,PRESENT_SIMPLE_PLURAL
40345,0.14285714285714285,1.0,PRESENT_SIMPLE_PLURAL
40346,0.0,4.0,PRESENT_SIMPLE_PLURAL
40347,0.16666666666666666,3.0,PRESENT_SIMPLE
40348,0.1,4.0,PRESENT_SIMPLE
40349,0.14285714285714285,2.0,PRESENT_SIMPLE_PLURAL
40350,0.2,4.0,PRESENT_SIMPLE_PLURAL
40351,0.0,2.0,UNKNOWN
40352,0.16666666666666666,1.0,UNKNOWN
40353,0.07142857142857142,2.0,PRESENT_SIMPLE_PLURAL
40354,0.13793103448275862,4.0,PRESENT_SIMPLE
40355,0.058823529411764705,3.5,PAST_SIMPLE
40356,0.0,1.0,PRESENT_SIMPLE_PLURAL
40357,0.0,0.0,PAST_SIMPLE
40358,0.15384615384615385,2.0,PRESENT_SIMPLE_PLURAL
40359,0.07692307692307693,8.0,PAST_SIMPLE
40360,0.0,2.0,UNKNOWN
40361,0.2,2.3333333333333335,PRESENT_SIMPLE_PLURAL
40362,0.14814814814814814,2.75,PRESENT_SIMPLE_PLURAL
40363,0.05263157894736842,2.0,PRESENT_SIMPLE_PLURAL
40364,0.0,0.0,UNKNOWN
40365,0.26666666666666666,4.5,PRESENT_SIMPLE
40366,0.0,1.0,UNKNOWN
40367,0.16666666666666666,2.5,PRESENT_SIMPLE_PLURAL
40368,0.0,4.0,PRESENT_SIMPLE
40369,0.12,4.0,PRESENT_SIMPLE
40370,0.0,0.0,UNKNOWN
40371,0.125,2.0,PRESENT_SIMPLE_PLURAL
40372,0.15,1.3333333333333333,PAST_SIMPLE
40373,0.05,1.6666666666666667,PAST_SIMPLE
40374,0.0,3.5,UNKNOWN
40375,0.0,2.0,PAST_SIMPLE
40376,0.0,1.0,UNKNOWN
40377,0.0,0.0,UNKNOWN
40378,0.125,4.0,UNKNOWN
40379,0.0,0.0,UNKNOWN
40380,0.17647058823529413,3.5,PRESENT_SIMPLE_PLURAL
40381,0.125,8.0,PAST_SIMPLE
40382,0.0625,4.0,PRESENT_SIMPLE
40383,0.17391304347826086,3.3333333333333335,PAST_SIMPLE
40384,0.14285714285714285,2.0,PRESENT_SIMPLE_PLURAL
40385,0.05263157894736842,2.8,PRESENT_CONTINUOUS
40386,0.0,4.5,PAST_SIMPLE
40387,0.15384615384615385,1.5,PRESENT_SIMPLE_PLURAL
40388,0.08333333333333333,2.0,PRESENT_SIMPLE
40389,0.0,2.0,UNKNOWN
40390,0.1,3.0,PRESENT_SIMPLE
40391,0.19047619047619047,3.5,PAST_SIMPLE
40392,0.030303030303030304,11.0,PRESENT_SIMPLE_PLURAL
40393,0.0,1.5,PAST_SIMPLE
40394,0.2727272727272727,2.0,PAST_SIMPLE
40395,0.2,2.0,PAST_SIMPLE
40396,0.05555555555555555,3.0,PRESENT_SIMPLE
40397,0.16666666666666666,1.6666666666666667,PAST_SIMPLE
40398,0.0,3.0,PRESENT_SIMPLE
40399,0.14285714285714285,1.0,PRESENT_SIMPLE_PLURAL
40400,0.14285714285714285,3.0,PAST_SIMPLE
40401,0.09523809523809523,2.0,PRESENT_CONTINUOUS
40402,0.3333333333333333,1.0,PRESENT_SIMPLE_PLURAL
40403,0.13793103448275862,2.0,PAST_SIMPLE
40404,0.1111111111111111,2.4,PAST_SIMPLE
40405,0.07692307692307693,2.5,PRESENT_SIMPLE
40406,0.125,1.5,UNKNOWN
40407,0.07692307692307693,2.0,PAST_SIMPLE
40408,0.1,0.6666666666666666,PAST_SIMPLE
40409,0.3076923076923077,2.5,PRESENT_SIMPLE_PLURAL
40410,0.0,0.0,UNKNOWN
40411,0.0625,3.0,PRESENT_SIMPLE
40412,0.1111111111111111,1.3333333333333333,PAST_SIMPLE
40413,0.10344827586206896,13.0,PRESENT_SIMPLE
40414,0.13333333333333333,2.3333333333333335,PRESENT_SIMPLE
40415,0.0,1.0,PRESENT_SIMPLE_PLURAL
40416,0.05263157894736842,1.5,PRESENT_SIMPLE
40417,0.0,0.0,UNKNOWN
40418,0.16666666666666666,2.0,PRESENT_SIMPLE
40419,0.025,4.5,PRESENT_SIMPLE
40420,0.0,1.0,PRESENT_SIMPLE
40421,0.07142857142857142,3.0,PAST_SIMPLE
40422,0.13636363636363635,2.0,PRESENT_SIMPLE_PLURAL
40423,0.2,2.0,PRESENT_SIMPLE
40424,0.0967741935483871,1.4,PRESENT_CONTINUOUS
40425,0.1111111111111111,3.0,PAST_SIMPLE
40426,0.125,2.0,UNKNOWN
40427,0.0,0.0,UNKNOWN
40428,0.23076923076923078,7.5,PAST_SIMPLE
40429,0.09523809523809523,9.0,PRESENT_SIMPLE
40430,0.06666666666666667,5.0,PAST_SIMPLE
40431,0.10714285714285714,3.3333333333333335,PAST_SIMPLE
40432,0.08333333333333333,4.0,PAST_SIMPLE
40433,0.2,3.0,PRESENT_CONTINUOUS
40434,0.15789473684210525,2.0,PAST_SIMPLE
40435,0.038461538461538464,13.0,PRESENT_SIMPLE
40436,0.3333333333333333,0.0,PAST_SIMPLE
40437,0.2,3.5,PRESENT_SIMPLE_PLURAL
40438,0.0,1.0,PRESENT_SIMPLE
40439,0.1,1.6666666666666667,PRESENT_SIMPLE_PLURAL
40440,0.2222222222222222,2.0,PAST_SIMPLE
40441,0.0,2.0,PRESENT_SIMPLE
40442,0.0,3.0,PAST_SIMPLE
40443,0.0,4.0,PRESENT_SIMPLE
40444,0.14285714285714285,1.0,PRESENT_SIMPLE_PLURAL
40445,0.15789473684210525,2.5,PRESENT_SIMPLE
40446,0.1111111111111111,2.3333333333333335,PRESENT_SIMPLE
40447,0.0,2.0,UNKNOWN
40448,0.3333333333333333,0.0,UNKNOWN
40449,0.047619047619047616,12.0,PAST_SIMPLE
40450,0.0625,6.0,PAST_SIMPLE
40451,0.0625,1.6666666666666667,PRESENT_SIMPLE
40452,0.08695652173913043,1.1666666666666667,PRESENT_CONTINUOUS
40453,0.08333333333333333,5.0,PRESENT_SIMPLE
40454,0.07142857142857142,3.0,PAST_SIMPLE
40455,0.16666666666666666,2.0,PRESENT_SIMPLE_PLURAL
40456,0.14285714285714285,4.0,PRESENT_SIMPLE
40457,0.09523809523809523,2.3333333333333335,PAST_SIMPLE
40458,0.0,0.0,UNKNOWN
40459,0.0,2.0,PRESENT_SIMPLE
40460,0.17391304347826086,2.2,PRESENT_SIMPLE_PLURAL
40461,0.08333333333333333,0.6666666666666666,PRESENT_SIMPLE
40462,0.2,3.3333333333333335,PRESENT_SIMPLE_PLURAL
40463,0.12,3.3333333333333335,PAST_SIMPLE
40464,0.0,2.0,PRESENT_SIMPLE
40465,0.16,3.0,PRESENT_SIMPLE_PLURAL
40466,0.2,2.0,PAST_SIMPLE
40467,0.10526315789473684,3.0,PRESENT_SIMPLE_PLURAL
40468,0.07692307692307693,3.0,PAST_SIMPLE
40469,0.08333333333333333,2.5,PRESENT_SIMPLE
40470,0.1,1.5,PAST_SIMPLE
40471,0.1,5.0,PRESENT_SIMPLE_PLURAL
40472,0.125,4.0,PRESENT_SIMPLE_PLURAL
40473,0.2727272727272727,2.0,PRESENT_SIMPLE_PLURAL
40474,0.0,0.0,UNKNOWN
40475,0.0,0.0,UNKNOWN
40476,0.03333333333333333,13.0,PRESENT_SIMPLE
40477,0.1724137931034483,4.5,PRESENT_SIMPLE_PLURAL
40478,0.08333333333333333,1.3333333333333333,PRESENT_SIMPLE_PLURAL
40479,0.038461538461538464,1.5,PRESENT_CONTINUOUS
40480,0.08333333333333333,1.0,PRESENT_SIMPLE_PLURAL
40481,0.0,1.0,PRESENT_SIMPLE_PLURAL
40482,0.09090909090909091,0.5,PAST_SIMPLE
40483,0.0,1.5,UNKNOWN
40484,0.06666666666666667,2.3333333333333335,PRESENT_SIMPLE_PLURAL
40485,0.0,3.0,PAST_SIMPLE
40486,0.0,2.0,UNKNOWN
40487,0.16666666666666666,1.3333333333333333,PAST_SIMPLE
40488,0.0,2.0,PRESENT_CONTINUOUS
40489,0.0,0.0,PRESENT_CONTINUOUS
40490,0.0,4.0,UNKNOWN
40491,0.06666666666666667,2.5,UNKNOWN
40492,0.3333333333333333,1.5,PRESENT_SIMPLE_PLURAL
40493,0.2222222222222222,1.5,PRESENT_SIMPLE
40494,0.14285714285714285,3.0,UNKNOWN
40495,0.0,2.0,PRESENT_SIMPLE
40496,0.034482758620689655,3.0,PRESENT_SIMPLE
40497,0.07142857142857142,6.5,PRESENT_SIMPLE
40498,0.07142857142857142,5.0,PRESENT_SIMPLE
40499,0.2,1.3333333333333333,PRESENT_SIMPLE_PLURAL
40500,0.0,4.0,PRESENT_SIMPLE
40501,0.21428571428571427,2.0,PRESENT_SIMPLE_PLURAL
40502,0.05555555555555555,6.0,PRESENT_SIMPLE
40503,0.0,2.0,PAST_SIMPLE
40504,0.2,2.0,UNKNOWN
40505,0.16666666666666666,1.6666666666666667,PAST_SIMPLE
40506,0.10526315789473684,2.3333333333333335,PAST_SIMPLE
40507,0.17391304347826086,4.5,PRESENT_SIMPLE
40508,0.07692307692307693,2.0,PAST_SIMPLE
40509,0.2,2.0,PRESENT_SIMPLE_PLURAL
40510,0.0,1.0,PAST_SIMPLE
40511,0.1111111111111111,3.6666666666666665,PRESENT_CONTINUOUS
40512,0.047619047619047616,2.3333333333333335,PRESENT_CONTINUOUS
40513,0.07142857142857142,3.0,PRESENT_SIMPLE
40514,0.1,3.0,PRESENT_SIMPLE
40515,0.25,1.5,PRESENT_SIMPLE_PLURAL
40516,0.17391304347826086,1.75,PRESENT_SIMPLE_PLURAL
40517,0.0,1.0,PRESENT_SIMPLE
40518,0.08,2.0,PRESENT_SIMPLE
40519,0.14285714285714285,3.0,PAST_SIMPLE
40520,0.11764705882352941,1.3333333333333333,PRESENT_SIMPLE_PLURAL
40521,0.0,0.0,UNKNOWN
40522,0.0,2.0,PRESENT_SIMPLE
40523,0.14814814814814814,1.6,PAST_SIMPLE
40524,0.07692307692307693,2.0,PRESENT_SIMPLE_PLURAL
40525,0.0,1.0,PAST_SIMPLE
40526,0.0,1.0,PRESENT_SIMPLE_PLURAL
40527,0.1724137931034483,3.6666666666666665,PRESENT_SIMPLE_PLURAL
40528,0.05263157894736842,9.0,PAST_SIMPLE
40529,0.07692307692307693,0.6666666666666666,PAST_SIMPLE
40530,0.2,2.0,PRESENT_SIMPLE_PLURAL
40531,0.041666666666666664,2.25,PRESENT_SIMPLE_PLURAL
40532,0.0625,2.0,PRESENT_SIMPLE_PLURAL
40533,0.0,0.0,UNKNOWN
40534,0.25,1.0,UNKNOWN
40535,0.0,3.0,PRESENT_SIMPLE
40536,0.10344827586206896,1.75,PAST_SIMPLE
40537,0.19047619047619047,2.0,PRESENT_SIMPLE
40538,0.25925925925925924,2.2,PRESENT_SIMPLE
40539,0.0,6.0,PRESENT_SIMPLE_PLURAL
40540,0.125,7.0,PAST_SIMPLE
40541,0.0,0.5,UNKNOWN
40542,0.0,5.5,PRESENT_SIMPLE_PLURAL
40543,0.047619047619047616,3.5,PRESENT_SIMPLE
40544,0.14285714285714285,1.0,PRESENT_SIMPLE_PLURAL
40545,0.14285714285714285,2.0,PRESENT_SIMPLE_PLURAL
40546,0.0,1.0,PRESENT_SIMPLE
40547,0.07142857142857142,3.0,PRESENT_CONTINUOUS
40548,0.0,3.0,PAST_SIMPLE
40549,0.1,2.0,PAST_SIMPLE
40550,0.18181818181818182,3.0,PRESENT_SIMPLE
40551,0.07142857142857142,4.0,PRESENT_SIMPLE
